RPS,Strategy,Label,P95_TTFT
1,dlora,dLoRA,0.5554
2,dlora,dLoRA,0.571
3,dlora,dLoRA,0.578
4,dlora,dLoRA,0.621
5,dlora,dLoRA,0.623
6,dlora,dLoRA,0.6476999999999998
7,dlora,dLoRA,0.647
8,dlora,dLoRA,0.657
9,dlora,dLoRA,0.688
10,dlora,dLoRA,0.699
11,dlora,dLoRA,0.7
12,dlora,dLoRA,0.727
13,dlora,dLoRA,0.73125
14,dlora,dLoRA,0.7623000000000002
15,dlora,dLoRA,0.8011999999999999
16,dlora,dLoRA,1.6267999999999956
17,dlora,dLoRA,3.923600000000002
18,dlora,dLoRA,5.801599999999997
19,dlora,dLoRA,9.928049999999974
20,dlora,dLoRA,32.218999999999994
21,dlora,dLoRA,73.27399999999999
22,dlora,dLoRA,101.99059999999936
23,dlora,dLoRA,127.68350000000001
24,dlora,dLoRA,147.18105
25,dlora,dLoRA,161.79519999999982
1,lru,S-LoRA,0.555
2,lru,S-LoRA,0.56055
3,lru,S-LoRA,0.5558
4,lru,S-LoRA,0.563
5,lru,S-LoRA,0.568
6,lru,S-LoRA,0.571
7,lru,S-LoRA,0.5743499999999999
8,lru,S-LoRA,0.581
9,lru,S-LoRA,0.6405499999999997
10,lru,S-LoRA,1.896
11,lru,S-LoRA,3.3554499999999994
12,lru,S-LoRA,4.7247999999999974
13,lru,S-LoRA,6.78825
14,lru,S-LoRA,13.735100000000017
15,lru,S-LoRA,22.0395
16,lru,S-LoRA,35.75725
17,lru,S-LoRA,48.48269999999999
18,lru,S-LoRA,62.994
19,lru,S-LoRA,76.14639999999999
20,lru,S-LoRA,87.5449
21,lru,S-LoRA,100.2534
22,lru,S-LoRA,111.39750000000001
23,lru,S-LoRA,123.5433
24,lru,S-LoRA,133.0755
25,lru,S-LoRA,144.24200000000002
1,ours,Ours (SP1+SP2),0.546
2,ours,Ours (SP1+SP2),0.55
3,ours,Ours (SP1+SP2),0.551
4,ours,Ours (SP1+SP2),0.549
5,ours,Ours (SP1+SP2),0.5534499999999999
6,ours,Ours (SP1+SP2),0.554
7,ours,Ours (SP1+SP2),0.555
8,ours,Ours (SP1+SP2),0.554
9,ours,Ours (SP1+SP2),0.563
10,ours,Ours (SP1+SP2),0.57
11,ours,Ours (SP1+SP2),0.57
12,ours,Ours (SP1+SP2),0.573
13,ours,Ours (SP1+SP2),0.582
14,ours,Ours (SP1+SP2),0.599
15,ours,Ours (SP1+SP2),0.651
16,ours,Ours (SP1+SP2),1.5250499999999982
17,ours,Ours (SP1+SP2),2.9878
18,ours,Ours (SP1+SP2),7.184999999999998
19,ours,Ours (SP1+SP2),19.744699999999998
20,ours,Ours (SP1+SP2),35.850449999999995
21,ours,Ours (SP1+SP2),52.266999999999996
22,ours,Ours (SP1+SP2),66.847
23,ours,Ours (SP1+SP2),79.6909
24,ours,Ours (SP1+SP2),90.21615
25,ours,Ours (SP1+SP2),102.5229
1,ours_no_sem,Ours w/o Sem,0.546
2,ours_no_sem,Ours w/o Sem,0.55
3,ours_no_sem,Ours w/o Sem,0.551
4,ours_no_sem,Ours w/o Sem,0.549
5,ours_no_sem,Ours w/o Sem,0.554
6,ours_no_sem,Ours w/o Sem,0.553
7,ours_no_sem,Ours w/o Sem,0.552
8,ours_no_sem,Ours w/o Sem,0.554
9,ours_no_sem,Ours w/o Sem,0.562
10,ours_no_sem,Ours w/o Sem,0.57
11,ours_no_sem,Ours w/o Sem,0.5703499999999999
12,ours_no_sem,Ours w/o Sem,0.576
13,ours_no_sem,Ours w/o Sem,0.5852499999999999
14,ours_no_sem,Ours w/o Sem,0.604
15,ours_no_sem,Ours w/o Sem,0.687
16,ours_no_sem,Ours w/o Sem,1.551
17,ours_no_sem,Ours w/o Sem,3.1398
18,ours_no_sem,Ours w/o Sem,6.990599999999997
19,ours_no_sem,Ours w/o Sem,20.131
20,ours_no_sem,Ours w/o Sem,36.2322
21,ours_no_sem,Ours w/o Sem,52.696799999999996
22,ours_no_sem,Ours w/o Sem,67.29469999999999
23,ours_no_sem,Ours w/o Sem,79.967
24,ours_no_sem,Ours w/o Sem,90.8785
25,ours_no_sem,Ours w/o Sem,102.7319
1,ours_no_sp2,Ours w/o SP2,0.552
2,ours_no_sp2,Ours w/o SP2,0.5550999999999999
3,ours_no_sp2,Ours w/o SP2,0.56
4,ours_no_sp2,Ours w/o SP2,0.566
5,ours_no_sp2,Ours w/o SP2,0.57
6,ours_no_sp2,Ours w/o SP2,0.572
7,ours_no_sp2,Ours w/o SP2,0.58
8,ours_no_sp2,Ours w/o SP2,0.615
9,ours_no_sp2,Ours w/o SP2,0.7523999999999978
10,ours_no_sp2,Ours w/o SP2,1.9185999999999985
11,ours_no_sp2,Ours w/o SP2,3.4404499999999993
12,ours_no_sp2,Ours w/o SP2,4.946799999999999
13,ours_no_sp2,Ours w/o SP2,7.8
14,ours_no_sp2,Ours w/o SP2,11.815100000000005
15,ours_no_sp2,Ours w/o SP2,22.069499999999998
16,ours_no_sp2,Ours w/o SP2,35.661
17,ours_no_sp2,Ours w/o SP2,48.6306
18,ours_no_sp2,Ours w/o SP2,64.7762
19,ours_no_sp2,Ours w/o SP2,76.82569999999997
20,ours_no_sp2,Ours w/o SP2,90.00575
21,ours_no_sp2,Ours w/o SP2,103.39484999999999
22,ours_no_sp2,Ours w/o SP2,114.47805
23,ours_no_sp2,Ours w/o SP2,125.94550000000001
24,ours_no_sp2,Ours w/o SP2,135.6636
25,ours_no_sp2,Ours w/o SP2,145.9591
