Global_RPS,Strategy,Average_Cost
1,Experiment 2 (SP1+SP2 w/o semantic),0.007511623948444856
1,Experiment 3 (SP1+Random),0.010333108102347895
1,Experiment 4 (Dlora),0.03792300211393656
1,Experiment 5 (Slora),0.029121430071307727
2,Experiment 1 (SP1+SP2),0.010807618691260465
2,Experiment 2 (SP1+SP2 w/o semantic),0.012247595973055431
2,Experiment 3 (SP1+Random),0.009288819244813023
2,Experiment 4 (Dlora),0.037590323696501504
2,Experiment 5 (Slora),0.027631505464549302
3,Experiment 1 (SP1+SP2),0.0071293683208991385
3,Experiment 2 (SP1+SP2 w/o semantic),0.008429856276236207
3,Experiment 3 (SP1+Random),0.00841330275697359
3,Experiment 4 (Dlora),0.03799027777156813
3,Experiment 5 (Slora),0.026250981982317956
4,Experiment 1 (SP1+SP2),0.006517804764326727
4,Experiment 2 (SP1+SP2 w/o semantic),0.00834110965133613
4,Experiment 3 (SP1+Random),0.007827313773165135
4,Experiment 4 (Dlora),0.038783368199162414
4,Experiment 5 (Slora),0.025477323373039325
5,Experiment 1 (SP1+SP2),0.006214908984540241
5,Experiment 2 (SP1+SP2 w/o semantic),0.007525693197996207
5,Experiment 3 (SP1+Random),0.007403941101791503
5,Experiment 4 (Dlora),0.04016464770471263
5,Experiment 5 (Slora),0.024875130541868122
6,Experiment 1 (SP1+SP2),0.005469074004567405
6,Experiment 2 (SP1+SP2 w/o semantic),0.007010219328714883
6,Experiment 3 (SP1+Random),0.0070879837626727175
6,Experiment 4 (Dlora),0.04217886096511691
6,Experiment 5 (Slora),0.02471004990705717
7,Experiment 1 (SP1+SP2),0.005271831519935779
7,Experiment 2 (SP1+SP2 w/o semantic),0.0066453523651861315
7,Experiment 3 (SP1+Random),0.007237908678113233
7,Experiment 4 (Dlora),0.045215328581190886
7,Experiment 5 (Slora),0.025570149228425536
8,Experiment 1 (SP1+SP2),0.004981906006810162
8,Experiment 2 (SP1+SP2 w/o semantic),0.006412321095215075
8,Experiment 3 (SP1+Random),0.008029118232132792
8,Experiment 4 (Dlora),0.05035544114215486
8,Experiment 5 (Slora),0.027931478643414272
9,Experiment 1 (SP1+SP2),0.004823610521948928
9,Experiment 2 (SP1+SP2 w/o semantic),0.006943798884764272
9,Experiment 3 (SP1+Random),0.009864150909852125
9,Experiment 4 (Dlora),0.057215161366494224
9,Experiment 5 (Slora),0.032042016233173085
10,Experiment 1 (SP1+SP2),0.004886395581580926
