Global_RPS,Strategy,Average_Cost
1,Ours (SP1+SP2),0.0035294298845060194
1,Ours w/o Sem,0.00361253207942209
1,Ours w/o SP2,0.00580681787764017
1,dLoRA,0.03784183838688184
1,S-LoRA,0.029056865932053075
1,,0.0034431392256207
1,,0.003669496833741
1,,0.0066941396783355
1,,0.0378305108671089
1,,0.0290533880139348
2,Ours (SP1+SP2),0.0018621580372162236
2,Ours w/o Sem,0.0020703264248102047
2,Ours w/o SP2,0.004638144719407355
2,dLoRA,0.03769599828196584
2,S-LoRA,0.027477571987672544
2,,0.0030066082885417
2,,0.0033708802378848
2,,0.0055118177748785
2,,0.0376856402135684
2,,0.0274793049948154
3,Ours (SP1+SP2),0.0016889133954210319
3,Ours w/o Sem,0.0019294450671517593
3,Ours w/o SP2,0.004001040246577196
3,dLoRA,0.037925837346310484
3,S-LoRA,0.026173823507248565
3,,0.0024672498268701
3,,0.0027904885879733
3,,0.0045713895664506
3,,0.0380006324667768
3,,0.0261761421193273
4,Ours (SP1+SP2),0.0015985520129988937
4,Ours w/o Sem,0.0017664416089871356
4,Ours w/o SP2,0.0034052109107916228
4,dLoRA,0.0383750729700465
4,S-LoRA,0.02555692723085897
4,,0.0022205120142798
4,,0.0026182600158931
4,,0.0038754613347907
4,,0.0384624302836099
4,,0.0254765412268301
5,Ours (SP1+SP2),0.0015119491275814249
5,Ours w/o Sem,0.001712390197940693
5,Ours w/o SP2,0.0029380646736508055
5,dLoRA,0.039482135835635805
5,S-LoRA,0.024819603824839602
5,,0.0021099564635035
5,,0.0024420692220046
5,,0.0033539706575282
5,,0.0395971254841555
5,,0.0248468843068761
6,Ours (SP1+SP2),0.0014669990580920519
6,Ours w/o Sem,0.0016660858211407891
6,Ours w/o SP2,0.0025364044437777913
6,dLoRA,0.04112099686632144
6,S-LoRA,0.02444797077662554
6,,0.0019660258484667
6,,0.0023273739205693
6,,0.0029587234953777
6,,0.0412039561130541
6,,0.0244268071820105
7,Ours (SP1+SP2),0.0014431297430786655
7,Ours w/o Sem,0.0016398474609174082
7,Ours w/o SP2,0.002206066077164693
7,dLoRA,0.04329243228450103
7,S-LoRA,0.02409308288997853
7,,0.0018967091590793
7,,0.0022340035385653
7,,0.0026857706038458
7,,0.0434619366913304
7,,0.0242308064869837
8,Ours (SP1+SP2),0.001433311982917732
8,Ours w/o Sem,0.001616913109507583
8,Ours w/o SP2,0.0019842333549778533
8,dLoRA,0.04703724438654203
8,S-LoRA,0.0238278686932241
8,,0.001820809224568
8,,0.0021561343828162
8,,0.0025436845510612
8,,0.0471587707537146
8,,0.0241142141911186
9,Ours (SP1+SP2),0.001421468947346383
9,Ours w/o Sem,0.0015993716177484076
9,Ours w/o SP2,0.0018743363088597738
9,dLoRA,0.05141042820422812
9,S-LoRA,0.023746324845221902
9,,0.0017710866679664
9,,0.0021355592143098
9,,0.0025463040187893
9,,0.051624494417819
9,,0.0243620095431485
10,Ours (SP1+SP2),0.0014039730733901093
10,Ours w/o Sem,0.0015792944069091739
10,Ours w/o SP2,0.001852396172213838
10,dLoRA,0.05566562623572758
10,S-LoRA,0.023873217855403254
10,,0.0017345430653197
10,,0.0022221389262789
10,,0.0026850113801361
10,,0.0564381593305724
10,,0.0247819753597031
11,,0.0017423337987278
11,,0.0024317753350585
11,,0.0029361071144588
11,,0.0605128344501768
11,,0.0251033002736453
12,,0.0018368738745859
12,,0.0027337895039577
12,,0.0032348861151422
12,,0.0634434663788411
12,,0.0254798009132537
13,,0.0020235510553045
13,,0.0030747842018515
13,,0.0035447555111968
13,,0.0656661976679566
13,,0.0258866510938157
14,,0.0022819367221412
14,,0.0033973432539013
14,,0.0038561867580327
14,,0.0665394371480057
14,,0.0261678315048251
15,,0.0025713854555465
15,,0.0037155904113137
15,,0.0041506258264177
15,,0.0666393670390702
15,,0.0264654591970979
16,,0.0028706191122186
16,,0.0040142990383433
16,,0.0044201079950894
16,,0.0665975609517847
16,,0.0266506024308534
17,,0.0031641879698752
17,,0.0042795125497332
17,,0.0046787131349503
17,,0.0658166605992748
17,,0.0270481014361754
18,,0.003447743008691
18,,0.0045335809028764
18,,0.0049093692488309
18,,0.0652588771916132
18,,0.0272013890082583
19,,0.0037100199525723
19,,0.0047593396967746
19,,0.0051275126337966
19,,0.0641431825803193
19,,0.0274146727604398
20,,0.0039518563919464
20,,0.0049803531928805
20,,0.0053298580754827
20,,0.0633391899161564
20,,0.0276140656857542
21,,0.0041970775346697
21,,0.005180138769702
21,,0.0055104764393309
21,,0.0620766046634877
21,,0.0277607984685639
22,,0.0044203691209838
22,,0.0053590392279672
22,,0.0056856909212326
22,,0.060897321304097
22,,0.0279160150756756
23,,0.0046275640526161
23,,0.0055312051182409
23,,0.0058441135472665
23,,0.0596507963999665
23,,0.0280989954431147
24,,0.0048277583461376
24,,0.0056974518809724
24,,0.0059934505520292
24,,0.0584300140915756
24,,0.028247752043419
25,,0.0050143002236142
25,,0.0058488775362075
25,,0.0061320082555444
25,,0.0573415048605996
25,,0.0283485554013482
26,,0.005191036899842
26,,0.0059940815132173
26,,0.0062679006104525
26,,0.0560824346987413
26,,0.0284893679375921
27,,0.0053629178072332
27,,0.0061290732866957
27,,0.0063863299835637
27,,0.0548902607092267
27,,0.0285327525625
28,,0.0055278993006295
28,,0.0062518908447556
28,,0.0065014957090628
28,,0.053740234412885
28,,0.0286867854186426
29,,0.0056701244186991
29,,0.0063720582065817
29,,0.0066115360899882
29,,0.0527178082769265
29,,0.0287267661250441
30,,0.0058199140210705
30,,0.0064909960291407
30,,0.0067143753455838
30,,0.051639466200593
30,,0.0288427359894513
31,,0.0059582259962208
31,,0.006602447453435
31,,0.0068073027726834
31,,0.0508367793972661
31,,0.0289303199535374
32,,0.0060809904487178
32,,0.0067037216196056
32,,0.0069001750590601
32,,0.049798931257673
32,,0.0290166321281107
33,,0.0062007272348986
33,,0.0068005602280461
33,,0.006990176328729
33,,0.0490197077420077
33,,0.0291111343549581
34,,0.0063213658018304
34,,0.0068936060672394
34,,0.0070722895820471
34,,0.0484690272513048
34,,0.0291700121515846
35,,0.0064422248666391
36,,0.0471165650462345
36,,0.0292797036790262
37,,0.006651959316158
37,,0.0071549733416686
37,,0.007296885330823
37,,0.0464685263980856
37,,0.0293467321782144
38,,0.0067393397627713
38,,0.0072324230929026
38,,0.007362771480934
38,,0.0458080255988694
38,,0.0294105173961192
39,,0.0068370047228146
39,,0.0073023517523633
39,,0.0074284393669
39,,0.0453494468332443
39,,0.0294643706869339
40,,0.0069224139443484
40,,0.0073783362423858
40,,0.0074915045013653
40,,0.0450669063500608
40,,0.0294927757162048
41,,0.007029448395785
41,,0.0074817251957347
41,,0.007603045409347
