Global_RPS,Strategy,Average_Cost
1,Experiment 1 (SP1+SP2),0.005230249286232479
1,Experiment 2 (SP1+SP2 w/o semantic),0.007571542323773834
1,Experiment 3 (SP1+Random),0.010327809195509118
1,Experiment 4 (Dlora),0.03783677049569777
1,Experiment 5 (Slora),0.029067299686407713
2,Experiment 1 (SP1+SP2),0.010827610433327835
2,Experiment 2 (SP1+SP2 w/o semantic),0.012188403026462655
2,Experiment 3 (SP1+Random),0.009312624029850313
2,Experiment 4 (Dlora),0.03776947504512009
2,Experiment 5 (Slora),0.027471506462672476
3,Experiment 1 (SP1+SP2),0.007128662139749257
3,Experiment 2 (SP1+SP2 w/o semantic),0.008464327312442078
3,Experiment 3 (SP1+Random),0.008458051859595155
3,Experiment 4 (Dlora),0.03815250894974618
3,Experiment 5 (Slora),0.02617962003744559
4,Experiment 1 (SP1+SP2),0.006484322433732771
4,Experiment 2 (SP1+SP2 w/o semantic),0.008381389442946991
4,Experiment 3 (SP1+Random),0.007859521047861188
4,Experiment 4 (Dlora),0.03873826708588833
4,Experiment 5 (Slora),0.025560923404027436
5,Experiment 1 (SP1+SP2),0.0062110524597391754
5,Experiment 2 (SP1+SP2 w/o semantic),0.007538963597492473
5,Experiment 3 (SP1+Random),0.007309150883130349
5,Experiment 4 (Dlora),0.04009720259358716
5,Experiment 5 (Slora),0.024849137220775377
6,Experiment 1 (SP1+SP2),0.005504931532862932
6,Experiment 2 (SP1+SP2 w/o semantic),0.007027151756774779
6,Experiment 3 (SP1+Random),0.007088339380509566
6,Experiment 4 (Dlora),0.04210659468199715
6,Experiment 5 (Slora),0.024737355271112652
7,Experiment 1 (SP1+SP2),0.0052238843281140375
7,Experiment 2 (SP1+SP2 w/o semantic),0.00665297770810784
7,Experiment 3 (SP1+Random),0.007170291111988825
7,Experiment 4 (Dlora),0.04516948112427232
7,Experiment 5 (Slora),0.02553412993521726
8,Experiment 1 (SP1+SP2),0.005018409605214745
8,Experiment 2 (SP1+SP2 w/o semantic),0.006417596334542209
8,Experiment 3 (SP1+Random),0.008032037707246377
8,Experiment 4 (Dlora),0.05050199375667687
8,Experiment 5 (Slora),0.027949292909941796
9,Experiment 1 (SP1+SP2),0.004839885299638134
9,Experiment 2 (SP1+SP2 w/o semantic),0.00698462794721638
9,Experiment 3 (SP1+Random),0.009855979720846501
9,Experiment 4 (Dlora),0.05739917274935418
9,Experiment 5 (Slora),0.0320148131496258
10,Experiment 1 (SP1+SP2),0.004890275298540892
10,Experiment 2 (SP1+SP2 w/o semantic),0.008704256316465625
10,Experiment 3 (SP1+Random),0.012761761524708044
10,Experiment 4 (Dlora),0.06530516559130571
10,Experiment 5 (Slora),0.037103901825826284
11,Experiment 1 (SP1+SP2),0.005573379292524318
11,Experiment 2 (SP1+SP2 w/o semantic),0.011916798549406778
11,Experiment 3 (SP1+Random),0.01640860785819024
11,Experiment 4 (Dlora),0.07343087692884498
11,Experiment 5 (Slora),0.04204351428604538
12,Experiment 1 (SP1+SP2),0.007163680029398752
12,Experiment 2 (SP1+SP2 w/o semantic),0.015883846234822786
12,Experiment 3 (SP1+Random),0.020457999416100558
12,Experiment 4 (Dlora),0.08029631492641352
12,Experiment 5 (Slora),0.0468773445740468
13,Experiment 1 (SP1+SP2),0.009701702283229321
13,Experiment 2 (SP1+SP2 w/o semantic),0.020182052241607126
13,Experiment 3 (SP1+Random),0.024390699101191522
