Global_RPS,Strategy,Average_Cost
1,Experiment 1 (SP1+SP2),0.003402322931957558
1,Experiment 2 (SP1+SP2 w/o semantic),0.0037687611421956396
1,Experiment 3 (SP1+Random),0.004866940322911864
1,Experiment 4 (LRU+Random),0.08468700356437477
1,Experiment 5 (Dlora),0.05933100225588888
1,Experiment 6 (Slora),0.08344568944228635
2,Experiment 1 (SP1+SP2),0.003207804737199679
2,Experiment 2 (SP1+SP2 w/o semantic),0.003534580720550188
2,Experiment 3 (SP1+Random),0.0047484936592118825
2,Experiment 4 (LRU+Random),0.08580901786661267
2,Experiment 5 (Dlora),0.05777556469706572
2,Experiment 6 (Slora),0.08260697202433742
3,Experiment 1 (SP1+SP2),0.0026586448943420895
3,Experiment 2 (SP1+SP2 w/o semantic),0.0029812234156765187
3,Experiment 3 (SP1+Random),0.005749700768590138
3,Experiment 4 (LRU+Random),0.08839486488111528
3,Experiment 5 (Dlora),0.05646398896640412
3,Experiment 6 (Slora),0.08473598608300019
4,Experiment 1 (SP1+SP2),0.0024947321938093253
4,Experiment 2 (SP1+SP2 w/o semantic),0.0028021141525275445
4,Experiment 3 (SP1+Random),0.00655235471631859
4,Experiment 4 (LRU+Random),0.09158246534313574
4,Experiment 5 (Dlora),0.05564315843771606
4,Experiment 6 (Slora),0.0886345944033842
5,Experiment 1 (SP1+SP2),0.0023394052098654307
5,Experiment 2 (SP1+SP2 w/o semantic),0.0026319293070752405
5,Experiment 3 (SP1+Random),0.007115054104385462
5,Experiment 4 (LRU+Random),0.09577345705477161
5,Experiment 5 (Dlora),0.05508062755859002
5,Experiment 6 (Slora),0.09429200923195816
6,Experiment 1 (SP1+SP2),0.002224158229042361
6,Experiment 2 (SP1+SP2 w/o semantic),0.002526361729035814
6,Experiment 3 (SP1+Random),0.00751424367185196
6,Experiment 4 (LRU+Random),0.10066754101325387
6,Experiment 5 (Dlora),0.0546604509449771
6,Experiment 6 (Slora),0.10030375593792247
7,Experiment 1 (SP1+SP2),0.0021447557130237953
7,Experiment 2 (SP1+SP2 w/o semantic),0.00243642723245687
7,Experiment 3 (SP1+Random),0.007810570890100611
7,Experiment 4 (LRU+Random),0.1069888928802703
7,Experiment 5 (Dlora),0.054354128713635826
7,Experiment 6 (Slora),0.1074832793537398
8,Experiment 1 (SP1+SP2),0.0020711683344011027
8,Experiment 2 (SP1+SP2 w/o semantic),0.0023814100593759126
8,Experiment 3 (SP1+Random),0.008043204152055583
8,Experiment 4 (LRU+Random),0.11410329422077878
8,Experiment 5 (Dlora),0.05432787922666391
8,Experiment 6 (Slora),0.11500666520163128
9,Experiment 1 (SP1+SP2),0.002026277045011247
9,Experiment 2 (SP1+SP2 w/o semantic),0.002453126282273172
9,Experiment 3 (SP1+Random),0.008224557839239003
9,Experiment 4 (LRU+Random),0.12221850329206899
9,Experiment 5 (Dlora),0.05460423001201634
9,Experiment 6 (Slora),0.12297736999108998
10,Experiment 1 (SP1+SP2),0.0020615321268815535
10,Experiment 2 (SP1+SP2 w/o semantic),0.0026649466143324053
10,Experiment 3 (SP1+Random),0.008371865143845149
10,Experiment 4 (LRU+Random),0.13013884895648417
10,Experiment 5 (Dlora),0.055023849275291914
10,Experiment 6 (Slora),0.1297596768914702
11,Experiment 1 (SP1+SP2),0.002199740498310737
11,Experiment 2 (SP1+SP2 w/o semantic),0.0029851126626893277
11,Experiment 3 (SP1+Random),0.0084945877835161
11,Experiment 4 (LRU+Random),0.13670587463879244
11,Experiment 5 (Dlora),0.05547779786112029
11,Experiment 6 (Slora),0.13585086283686063
12,Experiment 1 (SP1+SP2),0.0024351797261035744
12,Experiment 2 (SP1+SP2 w/o semantic),0.0033545911443717672
12,Experiment 3 (SP1+Random),0.008603050133724439
12,Experiment 4 (LRU+Random),0.14073881964182997
12,Experiment 5 (Dlora),0.055810357087091506
12,Experiment 6 (Slora),0.14032129506866634
13,Experiment 1 (SP1+SP2),0.0027402815975696966
