Global_RPS,Strategy,Average_Cost
1,Experiment 1 (SP1+SP2),0.0033993746987248125
1,Experiment 2 (SP1+SP2 w/o semantic),0.0037656446241766386
1,Experiment 3 (SP1+Random),0.007644015455770929
1,Experiment 4 (Dlora),0.0703341971978768
1,Experiment 5 (Slora),0.05351476642279376
2,Experiment 1 (SP1+SP2),0.003209791244381052
2,Experiment 2 (SP1+SP2 w/o semantic),0.0035328822790137485
2,Experiment 3 (SP1+Random),0.006861502453055592
2,Experiment 4 (Dlora),0.07096153451929846
2,Experiment 5 (Slora),0.05188102674190335
3,Experiment 1 (SP1+SP2),0.002656192040429564
3,Experiment 2 (SP1+SP2 w/o semantic),0.0029774782041488384
3,Experiment 3 (SP1+Random),0.006227249062643243
3,Experiment 4 (Dlora),0.07256701575237134
3,Experiment 5 (Slora),0.050484248731715156
4,Experiment 1 (SP1+SP2),0.0024960166575456904
4,Experiment 2 (SP1+SP2 w/o semantic),0.0028008194652691786
4,Experiment 3 (SP1+Random),0.005703030760172959
4,Experiment 4 (Dlora),0.07480332538945543
4,Experiment 5 (Slora),0.049643521990861444
5,Experiment 1 (SP1+SP2),0.0023368867258484836
5,Experiment 2 (SP1+SP2 w/o semantic),0.0026290176233129824
5,Experiment 3 (SP1+Random),0.005289939150353955
5,Experiment 4 (Dlora),0.07772381609470656
5,Experiment 5 (Slora),0.04909616763854017
6,Experiment 1 (SP1+SP2),0.002217490640765895
6,Experiment 2 (SP1+SP2 w/o semantic),0.0025155050211438617
6,Experiment 3 (SP1+Random),0.004958090473594119
6,Experiment 4 (Dlora),0.08164322728870649
6,Experiment 5 (Slora),0.04870530539138772
7,Experiment 1 (SP1+SP2),0.002135625642353482
7,Experiment 2 (SP1+SP2 w/o semantic),0.0024234546949902865
7,Experiment 3 (SP1+Random),0.004707363613239134
7,Experiment 4 (Dlora),0.08677650197932518
7,Experiment 5 (Slora),0.048383908675335686
8,Experiment 1 (SP1+SP2),0.002058047323341921
8,Experiment 2 (SP1+SP2 w/o semantic),0.002370518113541403
8,Experiment 3 (SP1+Random),0.004533666303657846
8,Experiment 4 (Dlora),0.09312932897082485
8,Experiment 5 (Slora),0.04832045352708066
9,Experiment 1 (SP1+SP2),0.0020144929166596884
9,Experiment 2 (SP1+SP2 w/o semantic),0.002439664162342721
9,Experiment 3 (SP1+Random),0.0044163353467531734
9,Experiment 4 (Dlora),0.10041726673879899
9,Experiment 5 (Slora),0.04861523447804425
10,Experiment 1 (SP1+SP2),0.00204332798934243
10,Experiment 2 (SP1+SP2 w/o semantic),0.002652129406019367
10,Experiment 3 (SP1+Random),0.004369768989182093
10,Experiment 4 (Dlora),0.10764337377963736
10,Experiment 5 (Slora),0.0490350617000489
11,Experiment 1 (SP1+SP2),0.0021901479131828916
11,Experiment 2 (SP1+SP2 w/o semantic),0.00297231283858942
11,Experiment 3 (SP1+Random),0.0043835181797066865
11,Experiment 4 (Dlora),0.11296042893670552
11,Experiment 5 (Slora),0.04944719085042589
12,Experiment 1 (SP1+SP2),0.002429298555191852
12,Experiment 2 (SP1+SP2 w/o semantic),0.003342431475939278
12,Experiment 3 (SP1+Random),0.004458082640230925
12,Experiment 4 (Dlora),0.11676853269484704
12,Experiment 5 (Slora),0.04984775005187101
13,Experiment 1 (SP1+SP2),0.0027295163344854736
13,Experiment 2 (SP1+SP2 w/o semantic),0.0037144505534022305
13,Experiment 3 (SP1+Random),0.004566317359026475
13,Experiment 4 (Dlora),0.11899585107164931
