Global_RPS,Strategy,Average_Cost
1,Ours (SP1+SP2),0.004057832867913991
1,Ours w/o Sem,0.006113641347286714
1,Ours w/o SP2,0.008002469375695216
1,dLoRA,0.018045028258060012
1,S-LoRA,0.016102077131878594
1,,0.0290533880139348
2,Ours (SP1+SP2),0.0021707640642640033
2,Ours w/o Sem,0.0032689257406828525
2,Ours w/o SP2,0.005854914967538164
2,dLoRA,0.016091150290027254
2,S-LoRA,0.014298488460213575
2,,0.0274793049948154
3,Ours (SP1+SP2),0.0018677479134987058
3,Ours w/o Sem,0.0026731060657404267
3,Ours w/o SP2,0.00485428064459829
3,dLoRA,0.015355754629416898
3,S-LoRA,0.012452830110787174
3,,0.0261761421193273
4,Ours (SP1+SP2),0.0016944822887093253
4,Ours w/o Sem,0.002338338227212059
4,Ours w/o SP2,0.003947494417018766
4,dLoRA,0.014288780461041393
4,S-LoRA,0.011711500737276528
4,,0.0254765412268301
5,Ours (SP1+SP2),0.0015962710093266274
5,Ours w/o Sem,0.002129774412550762
5,Ours w/o SP2,0.0034016132516928995
5,dLoRA,0.01470666749846652
5,S-LoRA,0.010935368277792089
5,,0.0248468843068761
6,Ours (SP1+SP2),0.001546137790062277
6,Ours w/o Sem,0.002044016954377312
6,Ours w/o SP2,0.0028897348641791394
6,dLoRA,0.014576866231250218
6,S-LoRA,0.010476037948682241
6,,0.0244268071820105
7,Ours (SP1+SP2),0.0015143200464434851
7,Ours w/o Sem,0.0019358289339266761
7,Ours w/o SP2,0.0025004568435198085
7,dLoRA,0.014882421241998968
7,S-LoRA,0.010019586880109465
7,,0.0242308064869837
8,Ours (SP1+SP2),0.001489192952881269
8,Ours w/o Sem,0.0018701435013689807
8,Ours w/o SP2,0.002234968802378786
8,dLoRA,0.015717959865379445
8,S-LoRA,0.00969753499839118
8,,0.0241142141911186
9,Ours (SP1+SP2),0.0014707911104574428
9,Ours w/o Sem,0.0018239171589381656
9,Ours w/o SP2,0.0020713761433133085
9,dLoRA,0.01681063230785291
9,S-LoRA,0.00978243980400946
9,,0.0243620095431485
10,Ours (SP1+SP2),0.0014530279324547527
10,Ours w/o Sem,0.0017830504490825066
10,Ours w/o SP2,0.002045152328642918
10,dLoRA,0.017906327152557217
10,S-LoRA,0.009684953595787379
10,,0.0247819753597031
11,Ours (SP1+SP2),0.0014349400917428288
11,Ours w/o Sem,0.0017043509878113376
11,Ours w/o SP2,0.002060712168960608
11,dLoRA,0.019216185653155006
11,S-LoRA,0.009749798322488078
11,,0.0251033002736453
12,Ours (SP1+SP2),0.0014159027326536846
12,Ours w/o Sem,0.001498279014017388
12,Ours w/o SP2,0.0021005116983057828
12,dLoRA,0.0195580430096311
12,S-LoRA,0.009621813746386078
12,,0.0254798009132537
13,Ours (SP1+SP2),0.001384843486598761
13,Ours w/o Sem,0.0015172886764544026
13,Ours w/o SP2,0.002141114352426474
13,dLoRA,0.019777684346895072
13,S-LoRA,0.009733958056040864
13,,0.0258866510938157
14,Ours (SP1+SP2),0.0012708472339048851
14,Ours w/o Sem,0.001580019010288097
14,Ours w/o SP2,0.002194637943731775
14,dLoRA,0.02018727749651206
14,S-LoRA,0.009539515530259838
14,,0.0261678315048251
15,Ours (SP1+SP2),0.0011492588454202913
15,Ours w/o Sem,0.001588114872520258
15,Ours w/o SP2,0.0022247799577492194
15,dLoRA,0.020484933565365498
15,S-LoRA,0.009685165519926398
15,,0.0264654591970979
16,Ours (SP1+SP2),0.0011431743894720764
16,Ours w/o Sem,0.0015936575911488665
16,Ours w/o SP2,0.0022621634690978905
16,dLoRA,0.02035834068460232
16,S-LoRA,0.009788056430853174
16,,0.0266506024308534
17,Ours (SP1+SP2),0.0012419842968517893
17,Ours w/o Sem,0.0016193910427396655
17,Ours w/o SP2,0.002289767827899055
17,dLoRA,0.02018058625719645
17,S-LoRA,0.009802561794925304
17,,0.0270481014361754
18,Ours (SP1+SP2),0.0013065537490369464
18,Ours w/o Sem,0.0017117638286817678
18,Ours w/o SP2,0.0023258642824711393
18,dLoRA,0.020198152914985393
18,S-LoRA,0.009795743029996896
18,,0.0272013890082583
19,Ours (SP1+SP2),0.001393566513235081
19,Ours w/o Sem,0.0017341846424094023
19,Ours w/o SP2,0.0023416536946354884
19,dLoRA,0.019684182760760834
19,S-LoRA,0.009818013497842872
19,,0.0274146727604398
20,Ours (SP1+SP2),0.001462829653569043
20,Ours w/o Sem,0.0017679857328416993
20,Ours w/o SP2,0.0023716734783544974
20,dLoRA,0.019567645354553225
20,S-LoRA,0.009800052278556957
20,,0.0276140656857542
21,Ours (SP1+SP2),0.0015363114669842467
21,Ours w/o Sem,0.0018418784735633705
21,Ours w/o SP2,0.0023908717780595987
21,dLoRA,0.01951427341476255
21,S-LoRA,0.009763611959348531
21,,0.0277607984685639
22,Ours (SP1+SP2),0.0016137845518227893
22,Ours w/o Sem,0.0018334154201436424
22,Ours w/o SP2,0.002407564253942836
22,dLoRA,0.0194497852323152
22,S-LoRA,0.009865155779029272
22,,0.0279160150756756
23,Ours (SP1+SP2),0.0016672719935578956
23,Ours w/o Sem,0.0017853946274345575
23,Ours w/o SP2,0.0024271180933102716
23,dLoRA,0.019162904378342952
23,S-LoRA,0.009923411354670396
23,,0.0280989954431147
24,Ours (SP1+SP2),0.0017087734262947049
24,Ours w/o Sem,0.001876310697295054
24,Ours w/o SP2,0.002443371409039625
24,dLoRA,0.018610172735820402
24,S-LoRA,0.009895894802899293
24,,0.028247752043419
25,Ours (SP1+SP2),0.0017844210472792723
25,Ours w/o Sem,0.0019572928596322476
25,Ours w/o SP2,0.002465762997570859
25,dLoRA,0.018478664540062854
25,S-LoRA,0.009926449025388365
25,,0.0283485554013482
26,Ours (SP1+SP2),0.0017940780483030384
26,Ours w/o Sem,0.001981593565634095
26,Ours w/o SP2,0.0024795444288823517
26,dLoRA,0.018196009242400783
26,S-LoRA,0.0099119847603877
26,,0.0284893679375921
27,Ours (SP1+SP2),0.001838077708613989
27,Ours w/o Sem,0.002053447630570107
27,Ours w/o SP2,0.002493631512489848
27,dLoRA,0.01795797922569919
27,S-LoRA,0.009878904844435247
27,,0.0285327525625
28,Ours (SP1+SP2),0.0018946374787583023
28,Ours w/o Sem,0.002060776134362658
28,Ours w/o SP2,0.002502778076343764
28,dLoRA,0.017720077571845065
28,S-LoRA,0.010000038025762666
28,,0.0286867854186426
29,Ours (SP1+SP2),0.0019366310975499927
29,Ours w/o Sem,0.002093396556280572
29,Ours w/o SP2,0.002516019927544913
29,dLoRA,0.01769579211563009
29,S-LoRA,0.009931988713445389
29,,0.0287267661250441
30,Ours (SP1+SP2),0.0019939055220608384
30,Ours w/o Sem,0.0021474935626004028
30,Ours w/o SP2,0.0025314706951590753
30,dLoRA,0.017360131962292517
30,S-LoRA,0.009985711596886363
30,,0.0288427359894513
31,,0.0289303199535374
32,,0.0290166321281107
33,,0.0291111343549581
34,,0.0291700121515846
35,,0.0064422248666391
36,,0.0292797036790262
37,,0.0293467321782144
38,,0.0294105173961192
39,,0.0294643706869339
40,,0.0294927757162048
41,,0.007603045409347
