Global_RPS,Strategy,Average_Cost
1,Experiment 1 (SP1+SP2),0.0034431392256207443
1,Experiment 2 (SP1+SP2 w/o semantic),0.003669496833741043
1,Experiment 3 (SP1+Random),0.00669413967833557
1,Experiment 4 (Dlora),0.037830510867108966
1,Experiment 5 (Slora),0.02905338801393486
2,Experiment 1 (SP1+SP2),0.003006608288541748
2,Experiment 2 (SP1+SP2 w/o semantic),0.003370880237884848
2,Experiment 3 (SP1+Random),0.0055118177748785975
2,Experiment 4 (Dlora),0.03768564021356842
2,Experiment 5 (Slora),0.02747930499481542
3,Experiment 1 (SP1+SP2),0.0024672498268701417
3,Experiment 2 (SP1+SP2 w/o semantic),0.002790488587973308
3,Experiment 3 (SP1+Random),0.004571389566450645
3,Experiment 4 (Dlora),0.03800063246677687
3,Experiment 5 (Slora),0.026176142119327374
4,Experiment 1 (SP1+SP2),0.00222051201427983
4,Experiment 2 (SP1+SP2 w/o semantic),0.002618260015893179
4,Experiment 3 (SP1+Random),0.0038754613347907704
4,Experiment 4 (Dlora),0.03846243028360992
4,Experiment 5 (Slora),0.025476541226830126
5,Experiment 1 (SP1+SP2),0.0021099564635035676
5,Experiment 2 (SP1+SP2 w/o semantic),0.0024420692220046424
5,Experiment 3 (SP1+Random),0.0033539706575282137
5,Experiment 4 (Dlora),0.039597125484155546
5,Experiment 5 (Slora),0.0248468843068761
6,Experiment 1 (SP1+SP2),0.001966025848466777
6,Experiment 2 (SP1+SP2 w/o semantic),0.00232737392056936
6,Experiment 3 (SP1+Random),0.002958723495377759
6,Experiment 4 (Dlora),0.04120395611305413
6,Experiment 5 (Slora),0.024426807182010537
7,Experiment 1 (SP1+SP2),0.001896709159079327
7,Experiment 2 (SP1+SP2 w/o semantic),0.002234003538565334
7,Experiment 3 (SP1+Random),0.002685770603845812
7,Experiment 4 (Dlora),0.043461936691330465
7,Experiment 5 (Slora),0.024230806486983784
8,Experiment 1 (SP1+SP2),0.0018208092245680307
8,Experiment 2 (SP1+SP2 w/o semantic),0.0021561343828162462
8,Experiment 3 (SP1+Random),0.0025436845510612067
8,Experiment 4 (Dlora),0.047158770753714656
8,Experiment 5 (Slora),0.02411421419111868
9,Experiment 1 (SP1+SP2),0.0017710866679664788
9,Experiment 2 (SP1+SP2 w/o semantic),0.0021355592143098585
9,Experiment 3 (SP1+Random),0.0025463040187893686
9,Experiment 4 (Dlora),0.05162449441781905
9,Experiment 5 (Slora),0.024362009543148513
10,Experiment 1 (SP1+SP2),0.0017345430653197946
10,Experiment 2 (SP1+SP2 w/o semantic),0.002222138926278913
10,Experiment 3 (SP1+Random),0.002685011380136187
10,Experiment 4 (Dlora),0.05643815933057248
10,Experiment 5 (Slora),0.024781975359703143
11,Experiment 1 (SP1+SP2),0.0017423337987278827
11,Experiment 2 (SP1+SP2 w/o semantic),0.0024317753350585583
11,Experiment 3 (SP1+Random),0.002936107114458886
11,Experiment 4 (Dlora),0.0605128344501768
11,Experiment 5 (Slora),0.025103300273645365
12,Experiment 1 (SP1+SP2),0.001836873874585934
12,Experiment 2 (SP1+SP2 w/o semantic),0.002733789503957743
12,Experiment 3 (SP1+Random),0.0032348861151422206
12,Experiment 4 (Dlora),0.0634434663788411
12,Experiment 5 (Slora),0.025479800913253768
13,Experiment 1 (SP1+SP2),0.0020235510553045202
13,Experiment 2 (SP1+SP2 w/o semantic),0.0030747842018515243
13,Experiment 3 (SP1+Random),0.0035447555111968
13,Experiment 4 (Dlora),0.06566619766795666
13,Experiment 5 (Slora),0.025886651093815743
14,Experiment 1 (SP1+SP2),0.0022819367221412036
14,Experiment 2 (SP1+SP2 w/o semantic),0.0033973432539013506
14,Experiment 3 (SP1+Random),0.0038561867580327266
14,Experiment 4 (Dlora),0.06653943714800578
14,Experiment 5 (Slora),0.026167831504825153
15,Experiment 1 (SP1+SP2),0.002571385455546559
15,Experiment 2 (SP1+SP2 w/o semantic),0.003715590411313738
15,Experiment 3 (SP1+Random),0.004150625826417761
15,Experiment 4 (Dlora),0.0666393670390702
15,Experiment 5 (Slora),0.02646545919709792
16,Experiment 1 (SP1+SP2),0.002870619112218685
16,Experiment 2 (SP1+SP2 w/o semantic),0.004014299038343363
16,Experiment 3 (SP1+Random),0.004420107995089463
16,Experiment 4 (Dlora),0.0665975609517847
16,Experiment 5 (Slora),0.026650602430853428
17,Experiment 1 (SP1+SP2),0.003164187969875249
17,Experiment 2 (SP1+SP2 w/o semantic),0.004279512549733244
17,Experiment 3 (SP1+Random),0.004678713134950311
17,Experiment 4 (Dlora),0.06581666059927489
17,Experiment 5 (Slora),0.027048101436175444
18,Experiment 1 (SP1+SP2),0.0034477430086910007
18,Experiment 2 (SP1+SP2 w/o semantic),0.004533580902876453
18,Experiment 3 (SP1+Random),0.00490936924883093
18,Experiment 4 (Dlora),0.06525887719161323
18,Experiment 5 (Slora),0.027201389008258393
19,Experiment 1 (SP1+SP2),0.0037100199525723215
19,Experiment 2 (SP1+SP2 w/o semantic),0.004759339696774642
19,Experiment 3 (SP1+Random),0.005127512633796652
19,Experiment 4 (Dlora),0.06414318258031934
19,Experiment 5 (Slora),0.02741467276043983
20,Experiment 1 (SP1+SP2),0.003951856391946439
20,Experiment 2 (SP1+SP2 w/o semantic),0.004980353192880582
20,Experiment 3 (SP1+Random),0.00532985807548273
20,Experiment 4 (Dlora),0.06333918991615647
20,Experiment 5 (Slora),0.027614065685754263
21,Experiment 1 (SP1+SP2),0.0041970775346697655
21,Experiment 2 (SP1+SP2 w/o semantic),0.005180138769702007
21,Experiment 3 (SP1+Random),0.0055104764393309295
21,Experiment 4 (Dlora),0.06207660466348779
21,Experiment 5 (Slora),0.0277607984685639
22,Experiment 1 (SP1+SP2),0.004420369120983832
22,Experiment 2 (SP1+SP2 w/o semantic),0.005359039227967265
22,Experiment 3 (SP1+Random),0.0056856909212326424
22,Experiment 4 (Dlora),0.06089732130409707
22,Experiment 5 (Slora),0.027916015075675666
23,Experiment 1 (SP1+SP2),0.004627564052616177
23,Experiment 2 (SP1+SP2 w/o semantic),0.00553120511824094
23,Experiment 3 (SP1+Random),0.005844113547266594
23,Experiment 4 (Dlora),0.05965079639996652
23,Experiment 5 (Slora),0.028098995443114765
24,Experiment 1 (SP1+SP2),0.004827758346137662
24,Experiment 2 (SP1+SP2 w/o semantic),0.00569745188097249
24,Experiment 3 (SP1+Random),0.005993450552029225
24,Experiment 4 (Dlora),0.05843001409157563
24,Experiment 5 (Slora),0.028247752043419033
25,Experiment 1 (SP1+SP2),0.00501430022361428
25,Experiment 2 (SP1+SP2 w/o semantic),0.005848877536207585
25,Experiment 3 (SP1+Random),0.006132008255544457
25,Experiment 4 (Dlora),0.05734150486059969
25,Experiment 5 (Slora),0.0283485554013482
26,Experiment 1 (SP1+SP2),0.005191036899842076
26,Experiment 2 (SP1+SP2 w/o semantic),0.005994081513217366
26,Experiment 3 (SP1+Random),0.006267900610452582
26,Experiment 4 (Dlora),0.056082434698741385
26,Experiment 5 (Slora),0.02848936793759217
27,Experiment 1 (SP1+SP2),0.005362917807233253
27,Experiment 2 (SP1+SP2 w/o semantic),0.0061290732866957735
27,Experiment 3 (SP1+Random),0.0063863299835637665
27,Experiment 4 (Dlora),0.05489026070922679
27,Experiment 5 (Slora),0.028532752562500093
28,Experiment 1 (SP1+SP2),0.005527899300629511
28,Experiment 2 (SP1+SP2 w/o semantic),0.006251890844755625
28,Experiment 3 (SP1+Random),0.0065014957090628045
28,Experiment 4 (Dlora),0.05374023441288508
28,Experiment 5 (Slora),0.028686785418642623
29,Experiment 1 (SP1+SP2),0.00567012441869916
29,Experiment 2 (SP1+SP2 w/o semantic),0.006372058206581747
29,Experiment 3 (SP1+Random),0.006611536089988241
29,Experiment 4 (Dlora),0.0527178082769265
29,Experiment 5 (Slora),0.028726766125044177
30,Experiment 1 (SP1+SP2),0.005819914021070522
30,Experiment 2 (SP1+SP2 w/o semantic),0.006490996029140738
30,Experiment 3 (SP1+Random),0.0067143753455838106
30,Experiment 4 (Dlora),0.05163946620059308
30,Experiment 5 (Slora),0.02884273598945134
31,Experiment 1 (SP1+SP2),0.0059582259962208395
31,Experiment 2 (SP1+SP2 w/o semantic),0.006602447453435083
